labels,x,y,intensity
cell1,373.529875589179,878.947455893314,3539.93522409333
cell1,381.585359053639,882.036749656499,4665.21599172393
cell1,381.609805407844,887.43744209162,5115.32362056046
cell1,382.596995438482,903.56758790259,1868.53946521479
cell1,383.381948032491,897.635094786345,2517.21622521068
cell1,385.731678762529,876.099802895154,4252.29385373426
cell1,388.639548575994,901.977206395024,2209.37880051697
cell1,390.157351003649,882.712722812586,4090.62898179609
cell1,389.815022551852,909.508828756009,1451.10948601038
cell1,393.886027679533,871.128099318482,3771.23116505409
cell1,394.335653516443,887.026704827687,5194.59709593107
cell1,395.180356925758,861.778170084237,1984.24487725494
cell1,397.401831870083,908.856880335289,3208.3892206496
cell1,397.900607828247,876.596736696285,2488.7446505339
cell1,397.641508522262,899.004083825389,2619.02763848445
cell1,398.171842358404,867.426512266992,3180.98344186786
cell1,398.990711173319,887.487602021367,4743.67147433491
cell1,399.61417170103,918.120682152124,3632.85274970727
cell1,402.66807371543,853.588498516348,4137.86742019342
cell1,402.413078267155,986.651712378439,3893.63142348777
cell1,403.747443309298,909.459630008651,6488.1703591277
cell1,404.184637037932,946.080008459549,2607.50414899047
cell1,405.474467890993,868.460471212479,3548.2385741442
cell1,405.429090320921,918.783456672834,3089.73253400859
cell1,406.395514171053,881.436756181835,4312.30752485762
cell1,405.891436652021,926.431707994408,2377.50537867629
cell1,408.000811634596,859.84883121842,5093.69914850723
cell1,407.464245199425,895.515984179161,3816.81402330985
cell1,407.80431005549,953.015036495328,2285.87092453142
cell1,408.672899581297,979.099801266581,3587.29375522846
cell1,408.654847535094,877.551737309101,3420.38543410845
cell1,409.263951143687,904.10222147722,4645.98150575632
cell1,409.713869998631,838.788306224931,1492.8255020712
cell1,410.331750538834,914.854609719182,5355.70351864024
cell1,411.102252157203,844.623720817192,3331.80568992779
cell1,412.618274494436,867.442254945758,3689.40078463411
cell1,410.660595158162,937.178363245996,5020.21536597844
cell1,411.984179857359,925.549184903311,2394.33476223004
cell1,413.333179753509,888.156143096614,4240.05907534154
cell1,413.311913375248,853.820037157821,3807.09121449298
cell1,414.542081985636,956.083484595758,1700.98654456132
cell1,415.298872883426,656.976035415936,3657.71403392224
cell1,414.300762276617,668.755261233064,2676.21071909528
cell1,415.718501988717,678.780306255431,1548.34925203356
cell1,415.817299343056,871.76921115701,6821.82165564842
cell1,417.336871537089,903.574152213732,2954.58933697838
cell1,418.358960678872,576.631952237572,5087.15482380312
cell1,417.944138935338,818.488320059285,3277.1259635451
cell1,417.826532619517,937.676800531356,3371.86560281182
cell1,417.533385641556,949.615759621326,2080.62677045336
cell1,418.803357213751,841.791316876338,3352.52869690121
cell1,418.682021319227,852.940316999664,4009.69889269106
cell1,419.294876020292,856.275309375839,3785.88747903792
cell1,419.489714320126,827.599939539484,4469.21765632745
cell1,420.100314105612,916.152460856706,2730.28549663601
cell1,420.687100254345,925.328227679586,2890.05671987551
cell1,421.388573834481,559.969611037453,3778.27938958942
cell1,420.379704355291,882.711427321082,2497.76625354373
cell1,420.895049105512,966.509513992753,4927.10935223689
cell1,421.773897925557,683.420907347191,1947.69301615837
cell1,422.182450002136,870.343228419298,5253.97012618073
cell1,422.270756348089,892.594576897753,2848.39698975815
cell1,423.007431720379,659.867836900168,3404.36563040383
cell1,423.120464337229,861.625447868698,2037.1510518506
cell1,423.51934862124,899.119922334736,3000.74759597385
cell1,424.487360204449,650.048929519339,4885.90273872667
cell1,424.345865222305,653.365031243795,6368.83449194606
cell1,423.839525758859,691.135594147015,4896.21695678955
cell1,423.418334989627,855.24581661397,3170.17677201415
cell1,424.756147484554,849.449195206333,3515.04791342508
cell1,425.231976011499,960.227164315302,2355.21532815813
cell1,426.116368227572,582.769457050217,2772.83300708653
cell1,426.534336799642,844.453340539185,3045.8079245178
cell1,425.704831372383,870.528064760058,4552.98716894424
cell1,426.162559920506,905.061799830208,2403.33439749291
cell1,425.847443812717,951.896424968412,3031.98282198687
cell1,426.990964136051,514.590141397718,2173.74393264309
cell1,427.144842865701,570.44162671711,3282.63826062794
cell1,427.636108476257,666.333810559357,4212.98189379007
cell1,426.756409301176,815.285721186621,3908.56242090096
cell1,426.974244157693,837.74498536984,3051.70089868883
cell1,426.840367370512,886.038533720991,3441.92247927123
cell1,426.895431899116,926.884846108846,5359.49864023837
cell1,427.385634953137,977.643524732586,1702.68023199243
cell1,428.388648985607,536.450229632056,2328.75506501536
cell1,428.593241684044,543.817999931143,2240.91792664537
cell1,427.625697988445,574.151619322148,3663.02774740356
cell1,428.102917997522,676.37483949347,2897.12409694124
cell1,428.4279004096,808.942429656702,3564.8223304282
cell1,427.524182585951,877.548680861857,4969.31426722286
cell1,428.209584707383,941.605061503271,2824.17437804951
cell1,428.301821488409,969.017466871383,2262.75695121554
cell1,429.82125689643,586.829853651012,2361.45667463401
cell1,429.2748894072,633.29961291367,4473.17141660712
cell1,429.565841048638,642.859285245656,3947.48963385097
cell1,429.187235209046,687.655994840151,4457.52793892638
cell1,429.48069669194,702.787265514504,6611.47882752499
