labels,x,y,intensity
cell1,445.898295150657,848.799659104221,3120.36562458265
cell1,452.905938724901,852.814262258174,2517.81870241016
cell1,454.251962818903,848.456719361018,3118.49171952519
cell1,456.37230801624,813.807774929928,6305.37187148568
cell1,458.456132558906,824.918940387659,3814.98253606888
cell1,457.68718500585,831.084377078701,4759.51087338226
cell1,458.179617214983,890.218067872538,1375.75690626786
cell1,459.705345724303,909.237591214204,1342.55656658888
cell1,461.284508608341,857.442846064482,8519.90766170786
cell1,466.441853582971,889.423924714337,2731.11711824871
cell1,468.388382805943,860.722875824233,8793.85089067935
cell1,471.972966253763,805.790393196897,7029.81414089856
cell1,472.486152120895,866.101590899445,5473.85568410511
cell1,471.662577624157,904.658448778287,5261.83590733752
cell1,473.27993391913,899.399080526177,4140.76072338548
cell1,475.286998504519,722.204894627882,6466.10955579263
cell1,474.694769613713,813.674367503319,12285.9848504517
cell1,477.053618955754,743.98740468369,1912.01629551786
cell1,476.520920362928,859.244880879894,5007.87808792334
cell1,476.261123482797,889.582881810394,7064.55189879645
cell1,479.428045961967,914.676308461518,6766.53984067279
cell1,479.939420818875,837.348691442365,8593.20803672883
cell1,482.059660187277,826.609386658358,5399.8258170486
cell1,482.20588670813,852.799438485314,3939.19573096482
cell1,482.585452516435,863.360385592074,2843.21840239544
cell1,484.243593654191,817.540007929838,4435.35641466423
cell1,484.007366371787,842.804345171949,8785.9569823761
cell1,485.347821486841,692.998669109843,4360.98291610801
cell1,484.706138973751,698.798723814303,4340.93153808905
cell1,483.63808522523,828.400579564433,6217.73587919871
cell1,484.605226249622,890.572614481939,7502.59280284755
cell1,485.642196568495,920.852558165802,6068.58279272639
cell1,487.385619704453,705.999286238483,5448.54638234018
cell1,486.524633792526,722.4814626077,6826.87465762152
cell1,487.134765367375,787.008379690622,6346.09790063007
cell1,487.211621901028,880.48162514694,7073.16005720144
cell1,488.090259053241,809.921424098135,5178.55357129247
cell1,488.799664147388,687.421113596184,4975.89905479095
cell1,488.719028250709,801.194121327508,4749.11775619062
cell1,489.032939163204,853.536704326431,7883.19257368182
cell1,490.164245236272,761.254498926028,5065.51716468254
cell1,490.012028066667,793.244233868124,2808.08847364893
cell1,490.634580856817,827.71116543268,11361.8843284144
cell1,490.40371563115,860.941011338422,7758.41956017976
cell1,489.839905055149,904.126255566131,3197.49407093357
cell1,491.696570615418,732.156721008879,7935.50178491876
cell1,490.930581747694,815.917679690769,5868.98910311849
cell1,491.340997620051,869.267112105596,10401.8901077461
cell1,492.672350805755,844.514354827005,16997.3007920038
cell1,493.557086253882,880.645695870858,8205.51495548164
cell1,492.729487139567,894.164078598935,9751.78885518853
cell1,492.97782437721,813.631159928805,6341.01867847258
cell1,494.947406719503,850.652451803739,9979.08998888888
cell1,493.497937793087,911.632230581548,4029.62828846156
cell1,495.336205314482,777.603232095308,5391.2020384169
cell1,494.936950396281,785.861912096078,3156.09362285522
cell1,494.930106677924,827.602423301376,15054.3990852479
cell1,494.868042757834,832.777092598544,9155.53918313326
cell1,494.700865958473,874.424661489083,6155.61377038919
cell1,496.115059715352,735.368698070694,10786.4797089187
cell1,496.064313767424,755.127718390283,3018.56327858003
cell1,496.019662318688,801.379015100209,11555.4471191159
cell1,496.232190188219,905.167890329886,7671.22495652841
cell1,497.427495224991,687.718584232239,6575.16396351127
cell1,496.790275084134,723.460492145856,6948.59185670603
cell1,496.107488878623,880.156221775643,8385.51934132417
cell1,497.515633323711,743.732383312341,2834.89940638772
cell1,498.2562258062,819.598357345321,10713.6688855101
cell1,498.394629605703,938.626347723922,4832.89324171896
cell1,499.387621654078,842.121267030656,9653.81637774286
cell1,499.133986342129,848.461714831227,11877.4763572151
cell1,499.578088029721,888.903276190241,10569.5117941841
cell1,498.916002181963,923.320895826982,7834.41704875049
cell1,500.010350984787,805.899716528119,14309.0945427057
cell1,500.69946153789,836.725702751755,14116.2709325439
cell1,499.587919630085,854.658412699749,9521.63633419844
cell1,500.500098191818,864.373719217145,11393.6715817673
cell1,500.256203245663,915.099300158478,5330.74966658077
cell1,499.904793938299,961.358050940413,3682.74192303341
cell1,501.157676740732,729.334625199036,13212.4541578806
cell1,500.38197291676,792.330591788905,10693.3319155748
cell1,501.035076482149,828.103522921241,9465.37791403262
cell1,500.103155282934,895.526121387313,5848.84424260585
cell1,501.204324436591,928.441518808052,6468.8227561231
cell1,500.575245892678,944.079617332437,4294.88502621426
cell1,501.559205893399,696.542154017559,3145.36127426722
cell1,502.36331567834,735.188560679105,11251.2794790162
cell1,501.916825600715,748.253789834215,4498.74481063971
cell1,504.368582324312,674.918791755705,4228.029621002
cell1,503.314433123762,782.193910805607,10122.3179464442
cell1,505.327137115268,702.344636760816,3283.62299572674
cell1,504.562675099417,707.106309152352,4202.47154146678
cell1,504.882653404969,759.081202544715,8130.02708207324
cell1,505.128162205486,832.985068396079,17098.1420097776
cell1,504.875522285956,919.117965530965,4346.61905938919
cell1,506.017655441044,720.35194714842,7489.349124288
cell1,505.63911047863,811.969014542807,13375.3761506031
cell1,505.989607268352,821.045109330684,19970.3557379536
cell1,507.195271648162,883.38196607836,11800.2970147867
cell1,505.596438915202,978.58383237161,6627.29649514307
cell1,507.698549281325,787.214408279142,13808.9321303328
cell1,507.249625903666,798.253886198436,5698.06798771146
cell1,506.816831256043,894.320904626855,13509.5022249989
cell1,507.359746760178,904.359245213299,2854.84732060411
cell1,507.445614799755,927.420295184091,3190.75615882579
cell1,507.304678225496,941.515498734641,4110.80961010089
cell1,508.424379544273,745.785343309543,8345.05926393027
cell1,508.040396722969,750.952797386295,7457.13003982972
cell1,508.113441133974,791.582535290776,12423.3937596983
cell1,508.010956508194,857.837392978828,11221.9963792819
cell1,507.800965939893,870.565558680532,13432.5379549869
cell1,509.755535742334,778.475770645106,13449.0486609266
cell1,508.608511576807,933.937587144216,3219.74423614333
cell1,508.894167961113,948.882583435202,7740.04799667473
cell1,508.549705821887,957.051690558509,5467.05590664466
cell1,510.421533678864,703.998097601894,4215.05388941103
cell1,510.657521448682,758.782263324163,16782.2435069591
cell1,509.971416133136,766.391425125144,10737.6260648494
cell1,510.24573807044,844.850883704034,14343.3941017941
cell1,509.849729578753,873.51868307118,12260.5690776558
cell1,509.924673141181,964.447396712977,4501.58427016857
cell1,510.535911208394,971.63329433519,1852.75203795815
cell1,510.719907954461,667.477830691754,5320.92952788462
cell1,510.920333151388,677.857265518713,5193.92527453456
cell1,511.494431905851,698.338314929791,4743.40249508654
cell1,511.012031109279,835.646599469541,15653.5932148578
cell1,510.626269294541,882.90008467935,14353.2575931244
cell1,510.804277841474,914.364874450727,13996.9967337091
cell1,511.45747329623,735.488380492415,13896.017821796
cell1,512.466789713501,819.48374845667,13178.2886156146
cell1,511.509197357018,847.972111104349,16593.4318213881
cell1,511.702952064671,855.49087336367,12746.1068571677
cell1,512.139427370165,866.298293423004,16628.4875135816
cell1,512.477659082461,785.082202704576,14074.9655118134
cell1,513.137692291573,799.65440347579,11612.391667527
cell1,512.609445435552,810.871605169595,12258.8865164054
cell1,513.54379758422,892.359999525953,23921.8876945713
cell1,513.402229898018,927.775507544638,2866.20269707098
cell1,513.372363005321,901.433642542556,6918.15587021573
cell1,515.338192350211,861.276140667706,16272.559938307
cell1,515.310958345177,987.109482432426,1954.84166696174
cell1,516.493551763819,712.886660178239,3831.79348444304
cell1,516.467720993133,771.88086756946,13211.5971729719
cell1,516.026912513192,805.191966473286,15242.6586687539
cell1,516.439280593903,835.963876994268,15887.0512422545
cell1,516.752740053075,872.188819250043,9603.52835104347
cell1,516.337416350325,942.194796885091,3048.09151612403
cell1,516.546180650435,720.38084338918,4985.84427748951
cell1,517.092885793666,746.528557524382,7100.38435412664
cell1,517.461898474769,793.40635845591,11547.5239193789
cell1,517.628644948861,667.57688775143,5579.53687745851
cell1,518.133972872489,706.737433434986,9622.03805593214
cell1,518.763330915787,817.30563995572,13486.4543232332
cell1,518.089625349544,845.919797227,11990.24190228
cell1,518.897641611029,855.094454120515,8560.18601728134
cell1,518.484955172457,911.414404032033,10382.3381767215
cell1,517.683932184937,954.150963298299,2710.15104691117
cell1,520.115257928573,693.220712234251,4871.48352940971
cell1,519.004118737844,828.562229122051,6512.4146900112
cell1,518.897883360458,863.037051213521,14592.6569882513
cell1,518.441398457882,880.347502267309,11744.1871446587
cell1,519.902969374207,655.372952531065,5126.70604097502
cell1,520.032937825759,743.09243170354,8084.39406306638
cell1,520.152195855327,758.609255925748,7705.51371551657
cell1,519.496065304003,803.90762820223,12953.2479659748
cell1,519.272101892421,895.670515789636,12980.2772210511
cell1,520.357826439255,682.268429741307,1591.71974407484
cell1,520.423640448484,699.660841448402,6309.93957913922
cell1,521.616065137814,715.413599971562,9611.83037190162
cell1,520.783914066137,727.82524242446,7081.69336520412
cell1,521.189600372913,753.918234441847,11369.4611390494
cell1,521.515901234079,902.259005011137,11347.4109580907
cell1,521.382976976066,935.585383149694,2991.19118059998
cell1,521.453098878276,970.306153046955,3278.40631397907
cell1,520.914526247782,980.18310478474,3030.67739337281
cell1,521.075732425163,658.666533118009,3358.84987489282
cell1,522.695478923626,765.085881895143,5757.24412474326
cell1,521.895459742114,778.482838749205,11623.8068870921
cell1,522.302500569026,792.302867407883,12054.3308820729
cell1,523.094870638753,783.840611673222,9558.0505479601
cell1,522.576019929553,815.527605590208,17199.0050864662
cell1,522.551614989231,846.642576249217,8056.1480362255
cell1,522.659234702497,923.188762566195,13005.8165898347
cell1,523.95678529287,744.893786574415,8162.46755986864
cell1,524.087776703126,854.177833299298,7806.09340298265
cell1,523.660681156481,875.568559235386,11096.8474492138
cell1,523.203012084672,948.593078767756,3364.91286266801
cell1,524.704376574279,689.817035363777,8689.78429650558
cell1,524.562754161079,753.948522408963,10035.8219898456
cell1,524.895622903349,832.126114909109,6137.45431661832
cell1,526.37439979138,663.975321647805,3466.52819869546
cell1,526.316224233802,671.204684602046,4294.09216343892
cell1,525.497933987028,863.966594879317,8795.82714946545
cell1,526.26092101685,906.818714747242,8175.35814244938
cell1,525.739429364453,914.186694700742,12004.8182373271
cell1,527.077200369773,734.808301926382,12993.2688834737
cell1,526.685296996987,822.802630743903,9411.76299899722
cell1,527.33076320981,881.899934267569,8064.53738447116
cell1,526.354835664156,889.809169486394,12152.3430935778
cell1,526.699814973735,900.001113750964,14280.6778110091
cell1,527.075145485482,980.526043149696,2408.55001949342
cell1,526.739809529769,985.269173562716,4038.95915223657
cell1,528.151462821002,701.69976530501,3107.03354985
cell1,527.282518410788,720.078775364865,10865.1580287745
cell1,527.52688662709,742.612898007999,9864.55508214077
cell1,527.635792785245,802.704480823795,11682.1477065466
cell1,528.618778469041,929.111468975414,6810.3908073763
cell1,527.828763929026,936.483493274592,4452.98738626211
cell1,529.912281484156,696.143993792267,6843.66866887745
cell1,528.541296140746,726.97857293753,6573.5138046075
cell1,528.996513041578,843.474029638947,4574.57215252361
cell1,529.041782046394,873.33786079362,6625.9744110268
cell1,529.909251495296,712.686131382179,8561.45882842618
cell1,529.602943023684,746.329310970958,8540.49938751309
cell1,529.836949547079,772.649635592103,6277.75006409427
cell1,530.412228611959,793.030005344431,5778.67399612496
cell1,530.611126242764,707.054491034949,4536.51661077243
cell1,530.481256577158,753.044835712051,9180.66321080187
cell1,531.134147833284,828.046938619453,5399.79113929077
cell1,530.705783504108,922.724927058411,12874.8464126542
cell1,531.856734499675,650.591060642381,5848.06053831946
cell1,532.523950315983,812.242973424078,4414.10150318484
cell1,532.132609285953,917.718221759229,12639.5613280825
cell1,532.616705921796,674.380907307479,6776.15058535178
cell1,533.388727035739,786.024111163898,4712.96089690261
cell1,533.614905440512,884.253196774267,11015.2136324903
cell1,533.176128970958,908.137207871181,18233.3093266202
cell1,534.633526535493,688.436046398326,4185.3921766388
cell1,534.308790202874,718.412479931305,7349.27484278874
cell1,534.406943799056,722.399792383823,6048.67910837557
cell1,534.473224508873,731.458988688672,9450.96494643993
cell1,534.271012892884,765.520150847341,3736.45310933941
cell1,534.157179364924,893.409782302317,8859.27103191655
cell1,534.34012199065,977.532646142763,6654.86790825519
cell1,536.047605221277,744.492446358049,9975.11948119167
cell1,535.619418656971,890.76748286847,7504.35002857947
cell1,536.318173244836,937.912517672152,5648.74870769252
cell1,536.947842356566,705.911675048228,6151.17770934147
cell1,537.514228950549,774.861979714001,3894.3319007094
cell1,537.036252674686,837.52852949023,4888.90646656084
cell1,536.792574809248,846.18875527195,4612.68703314284
cell1,537.186308835782,864.7004819788,4898.34226163386
cell1,537.111146886758,922.929098406806,17753.232718505
cell1,537.516845900091,756.159781817093,9662.39896739653
cell1,537.513903162547,856.249753662713,4167.26769211898
cell1,537.594673020448,900.058898734595,15963.848603508
cell1,538.393090132884,944.11533608526,7777.506994011
cell1,539.077431447017,656.057325402083,5642.38764940644
cell1,539.078908579025,687.130104370804,5783.03246201239
cell1,539.341178389172,713.248626214064,12899.5794311446
cell1,539.406123908303,786.328998565465,4212.51622195817
cell1,539.236112950661,962.100658027317,7501.24470738427
cell1,540.317167126002,697.100739899716,8988.83092294864
cell1,540.283636307237,722.747093649313,5642.4811084508
cell1,540.410922431006,726.962293661173,7074.23001345722
cell1,540.242716190607,733.405010537662,11800.8756462246
cell1,539.364307976651,902.801962187,14655.0170771735
cell1,540.307543854034,909.431888011082,13064.8039301488
cell1,539.76464457454,952.577451823506,6347.23740344375
cell1,541.204793162148,675.148710778047,5304.07155604419
cell1,541.843076735265,741.079512934914,17298.5011360623
cell1,542.797744515738,662.3448298216,6589.44928289938
cell1,542.916197943128,701.121062266396,9350.39267708974
cell1,543.143032114759,751.134135902152,7080.13868179539
cell1,543.279773760332,764.893728004052,4992.8792790511
cell1,543.329009901799,892.876231736825,10755.5468091031
cell1,542.63011135638,932.643333794166,9346.75106433433
cell1,544.494204463926,865.218109349704,5409.88485876076
cell1,544.192618858163,883.359390614486,4016.63470020189
cell1,544.88551869843,900.352885133958,11489.2429526787
cell1,545.570803614316,707.008735253834,6047.37648690234
cell1,544.781599976668,831.415853505843,2378.00071723533
cell1,545.072511049497,871.920963743765,5382.81795389459
cell1,546.324183247056,683.137441148991,4003.38857296938
cell1,546.28330298534,697.013925800451,12018.9587877826
cell1,546.100972913236,716.309592901326,10583.0701172955
cell1,545.818876145335,770.552431356631,3971.03271814576
cell1,545.64721445892,924.020969111009,14852.5765295151
cell1,547.326720482088,725.981849891821,9492.49197167924
cell1,546.93210722965,920.408623604681,14864.2583340384
cell1,548.682582963707,745.276545538373,8709.40407031599
cell1,548.515891654365,849.668252413417,3601.89328159479
